Unable to connect to 10.6.9.223
Unable to connect to 10.6.9.221
Unable to connect to 10.6.9.218
Unable to connect to 10.6.9.222
Unable to connect to 10.6.9.220
Unable to connect to 10.6.9.219
Machine 10.6.9.211 CpuFree% 100.00 MemFree% 98.54 Memfree 3909 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.212 CpuFree% 100.00 MemFree% 96.77 Memfree 3839 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.209 CpuFree% 93.27 MemFree% 51.56 Memfree 2045 MB, Memtotal 3967 MB, Swapfree 7530 MB, Swaptotal 7730 MB Netout 224487
Machine 10.6.9.213 CpuFree% 100.00 MemFree% 97.14 Memfree 3854 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.207 CpuFree% 93.50 MemFree% 53.27 Memfree 2113 MB, Memtotal 3967 MB, Swapfree 7588 MB, Swaptotal 7730 MB Netout 189797
Machine 10.6.9.215 CpuFree% 100.00 MemFree% 98.73 Memfree 3916 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.210 CpuFree% 93.90 MemFree% 51.79 Memfree 2054 MB, Memtotal 3967 MB, Swapfree 7620 MB, Swaptotal 7730 MB Netout 474064
Machine 10.6.9.205 CpuFree% 93.32 MemFree% 51.48 Memfree 2042 MB, Memtotal 3967 MB, Swapfree 7615 MB, Swaptotal 7730 MB Netout 629560

Machine 10.6.9.212 CpuFree% 100.00 MemFree% 96.77 Memfree 3839 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.215 CpuFree% 100.00 MemFree% 98.73 Memfree 3916 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.205 CpuFree% 93.78 MemFree% 51.48 Memfree 2042 MB, Memtotal 3967 MB, Swapfree 7615 MB, Swaptotal 7730 MB Netout 602391
Machine 10.6.9.213 CpuFree% 100.00 MemFree% 97.14 Memfree 3854 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.211 CpuFree% 100.00 MemFree% 98.54 Memfree 3909 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1406
Machine 10.6.9.210 CpuFree% 94.94 MemFree% 51.79 Memfree 2054 MB, Memtotal 3967 MB, Swapfree 7620 MB, Swaptotal 7730 MB Netout 533698
Machine 10.6.9.207 CpuFree% 95.91 MemFree% 53.27 Memfree 2113 MB, Memtotal 3967 MB, Swapfree 7588 MB, Swaptotal 7730 MB Netout 455807
Machine 10.6.9.209 CpuFree% 95.70 MemFree% 51.56 Memfree 2045 MB, Memtotal 3967 MB, Swapfree 7530 MB, Swaptotal 7730 MB Netout 537892

Machine 10.6.9.205 CpuFree% 94.48 MemFree% 51.48 Memfree 2042 MB, Memtotal 3967 MB, Swapfree 7615 MB, Swaptotal 7730 MB Netout 532431
Machine 10.6.9.212 CpuFree% 100.00 MemFree% 96.77 Memfree 3839 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.215 CpuFree% 100.00 MemFree% 98.73 Memfree 3916 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.211 CpuFree% 100.00 MemFree% 98.54 Memfree 3909 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.209 CpuFree% 93.59 MemFree% 51.56 Memfree 2045 MB, Memtotal 3967 MB, Swapfree 7530 MB, Swaptotal 7730 MB Netout 522352
Machine 10.6.9.213 CpuFree% 100.00 MemFree% 97.14 Memfree 3854 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.207 CpuFree% 94.48 MemFree% 53.26 Memfree 2113 MB, Memtotal 3967 MB, Swapfree 7588 MB, Swaptotal 7730 MB Netout 542581
Machine 10.6.9.210 CpuFree% 94.90 MemFree% 51.79 Memfree 2054 MB, Memtotal 3967 MB, Swapfree 7620 MB, Swaptotal 7730 MB Netout 481390

Machine 10.6.9.212 CpuFree% 100.00 MemFree% 96.77 Memfree 3839 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.211 CpuFree% 100.00 MemFree% 98.54 Memfree 3909 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.213 CpuFree% 100.00 MemFree% 97.14 Memfree 3854 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.210 CpuFree% 93.63 MemFree% 51.80 Memfree 2054 MB, Memtotal 3967 MB, Swapfree 7620 MB, Swaptotal 7730 MB Netout 117620
Machine 10.6.9.215 CpuFree% 100.00 MemFree% 98.73 Memfree 3916 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.205 CpuFree% 92.87 MemFree% 51.48 Memfree 2042 MB, Memtotal 3967 MB, Swapfree 7615 MB, Swaptotal 7730 MB Netout 186757
Machine 10.6.9.209 CpuFree% 92.56 MemFree% 51.56 Memfree 2045 MB, Memtotal 3967 MB, Swapfree 7530 MB, Swaptotal 7730 MB Netout 88316
Machine 10.6.9.207 CpuFree% 93.49 MemFree% 53.27 Memfree 2113 MB, Memtotal 3967 MB, Swapfree 7588 MB, Swaptotal 7730 MB Netout 152281

Machine 10.6.9.205 CpuFree% 96.68 MemFree% 51.48 Memfree 2042 MB, Memtotal 3967 MB, Swapfree 7615 MB, Swaptotal 7730 MB Netout 619265
Machine 10.6.9.211 CpuFree% 100.00 MemFree% 98.54 Memfree 3909 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.212 CpuFree% 100.00 MemFree% 96.77 Memfree 3839 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.209 CpuFree% 95.48 MemFree% 51.56 Memfree 2045 MB, Memtotal 3967 MB, Swapfree 7530 MB, Swaptotal 7730 MB Netout 588622
Machine 10.6.9.207 CpuFree% 96.67 MemFree% 53.27 Memfree 2113 MB, Memtotal 3967 MB, Swapfree 7588 MB, Swaptotal 7730 MB Netout 502928
Machine 10.6.9.213 CpuFree% 100.00 MemFree% 97.14 Memfree 3854 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.215 CpuFree% 100.00 MemFree% 98.73 Memfree 3916 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.210 CpuFree% 97.57 MemFree% 51.80 Memfree 2055 MB, Memtotal 3967 MB, Swapfree 7620 MB, Swaptotal 7730 MB Netout 576501

Machine 10.6.9.211 CpuFree% 100.00 MemFree% 98.54 Memfree 3909 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.207 CpuFree% 93.62 MemFree% 53.27 Memfree 2113 MB, Memtotal 3967 MB, Swapfree 7588 MB, Swaptotal 7730 MB Netout 396498
Machine 10.6.9.215 CpuFree% 100.00 MemFree% 98.73 Memfree 3916 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.212 CpuFree% 100.00 MemFree% 96.77 Memfree 3839 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.213 CpuFree% 100.00 MemFree% 97.14 Memfree 3854 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.205 CpuFree% 93.08 MemFree% 51.48 Memfree 2042 MB, Memtotal 3967 MB, Swapfree 7615 MB, Swaptotal 7730 MB Netout 112602
Machine 10.6.9.209 CpuFree% 92.86 MemFree% 51.56 Memfree 2045 MB, Memtotal 3967 MB, Swapfree 7530 MB, Swaptotal 7730 MB Netout 378733
Machine 10.6.9.210 CpuFree% 93.70 MemFree% 51.80 Memfree 2054 MB, Memtotal 3967 MB, Swapfree 7620 MB, Swaptotal 7730 MB Netout 129979

Machine 10.6.9.212 CpuFree% 100.00 MemFree% 96.77 Memfree 3839 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.209 CpuFree% 95.01 MemFree% 51.56 Memfree 2045 MB, Memtotal 3967 MB, Swapfree 7530 MB, Swaptotal 7730 MB Netout 242202
Machine 10.6.9.213 CpuFree% 100.00 MemFree% 97.14 Memfree 3854 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.205 CpuFree% 95.75 MemFree% 51.48 Memfree 2042 MB, Memtotal 3967 MB, Swapfree 7615 MB, Swaptotal 7730 MB Netout 623435
Machine 10.6.9.215 CpuFree% 100.00 MemFree% 98.73 Memfree 3916 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.207 CpuFree% 96.01 MemFree% 53.27 Memfree 2113 MB, Memtotal 3967 MB, Swapfree 7588 MB, Swaptotal 7730 MB Netout 217340
Machine 10.6.9.210 CpuFree% 96.44 MemFree% 51.80 Memfree 2054 MB, Memtotal 3967 MB, Swapfree 7620 MB, Swaptotal 7730 MB Netout 484148
Machine 10.6.9.211 CpuFree% 99.67 MemFree% 98.54 Memfree 3909 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1376

Machine 10.6.9.213 CpuFree% 100.00 MemFree% 97.14 Memfree 3854 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.210 CpuFree% 93.78 MemFree% 51.80 Memfree 2054 MB, Memtotal 3967 MB, Swapfree 7620 MB, Swaptotal 7730 MB Netout 514167
Machine 10.6.9.205 CpuFree% 92.92 MemFree% 51.48 Memfree 2042 MB, Memtotal 3967 MB, Swapfree 7615 MB, Swaptotal 7730 MB Netout 562947
Machine 10.6.9.212 CpuFree% 100.00 MemFree% 96.77 Memfree 3839 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.215 CpuFree% 100.00 MemFree% 98.73 Memfree 3916 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.211 CpuFree% 100.00 MemFree% 98.54 Memfree 3909 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.207 CpuFree% 93.07 MemFree% 53.31 Memfree 2114 MB, Memtotal 3967 MB, Swapfree 7588 MB, Swaptotal 7730 MB Netout 546765
Machine 10.6.9.209 CpuFree% 93.52 MemFree% 51.56 Memfree 2045 MB, Memtotal 3967 MB, Swapfree 7530 MB, Swaptotal 7730 MB Netout 541245

Machine 10.6.9.211 CpuFree% 100.00 MemFree% 98.54 Memfree 3909 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.215 CpuFree% 100.00 MemFree% 98.73 Memfree 3916 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.212 CpuFree% 100.00 MemFree% 96.77 Memfree 3839 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.209 CpuFree% 93.10 MemFree% 51.56 Memfree 2045 MB, Memtotal 3967 MB, Swapfree 7530 MB, Swaptotal 7730 MB Netout 150413
Machine 10.6.9.213 CpuFree% 100.00 MemFree% 97.14 Memfree 3854 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.205 CpuFree% 92.11 MemFree% 51.48 Memfree 2042 MB, Memtotal 3967 MB, Swapfree 7615 MB, Swaptotal 7730 MB Netout 144120
Machine 10.6.9.210 CpuFree% 93.46 MemFree% 51.80 Memfree 2055 MB, Memtotal 3967 MB, Swapfree 7620 MB, Swaptotal 7730 MB Netout 80964
Machine 10.6.9.207 CpuFree% 93.29 MemFree% 53.31 Memfree 2114 MB, Memtotal 3967 MB, Swapfree 7588 MB, Swaptotal 7730 MB Netout 373670

Machine 10.6.9.205 CpuFree% 94.22 MemFree% 51.48 Memfree 2042 MB, Memtotal 3967 MB, Swapfree 7615 MB, Swaptotal 7730 MB Netout 587730
Machine 10.6.9.213 CpuFree% 100.00 MemFree% 97.14 Memfree 3854 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.210 CpuFree% 94.63 MemFree% 51.80 Memfree 2054 MB, Memtotal 3967 MB, Swapfree 7620 MB, Swaptotal 7730 MB Netout 553981
Machine 10.6.9.207 CpuFree% 94.30 MemFree% 53.30 Memfree 2114 MB, Memtotal 3967 MB, Swapfree 7588 MB, Swaptotal 7730 MB Netout 221631
Machine 10.6.9.212 CpuFree% 100.00 MemFree% 96.77 Memfree 3839 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.209 CpuFree% 94.00 MemFree% 51.56 Memfree 2045 MB, Memtotal 3967 MB, Swapfree 7530 MB, Swaptotal 7730 MB Netout 472141
Machine 10.6.9.215 CpuFree% 100.00 MemFree% 98.73 Memfree 3916 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.211 CpuFree% 100.00 MemFree% 98.54 Memfree 3909 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312

Machine 10.6.9.212 CpuFree% 100.00 MemFree% 96.77 Memfree 3839 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.215 CpuFree% 100.00 MemFree% 98.73 Memfree 3916 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.207 CpuFree% 92.29 MemFree% 53.31 Memfree 2114 MB, Memtotal 3967 MB, Swapfree 7588 MB, Swaptotal 7730 MB Netout 470803
Machine 10.6.9.213 CpuFree% 100.00 MemFree% 97.14 Memfree 3854 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.210 CpuFree% 92.62 MemFree% 51.80 Memfree 2054 MB, Memtotal 3967 MB, Swapfree 7620 MB, Swaptotal 7730 MB Netout 458090
Machine 10.6.9.211 CpuFree% 100.00 MemFree% 98.54 Memfree 3909 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.205 CpuFree% 92.20 MemFree% 51.48 Memfree 2042 MB, Memtotal 3967 MB, Swapfree 7615 MB, Swaptotal 7730 MB Netout 524494
Machine 10.6.9.209 CpuFree% 91.55 MemFree% 51.56 Memfree 2045 MB, Memtotal 3967 MB, Swapfree 7530 MB, Swaptotal 7730 MB Netout 471450

Machine 10.6.9.213 CpuFree% 100.00 MemFree% 97.14 Memfree 3854 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.207 CpuFree% 95.57 MemFree% 53.31 Memfree 2115 MB, Memtotal 3967 MB, Swapfree 7588 MB, Swaptotal 7730 MB Netout 480538
Machine 10.6.9.211 CpuFree% 100.00 MemFree% 98.54 Memfree 3909 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.205 CpuFree% 95.40 MemFree% 51.47 Memfree 2042 MB, Memtotal 3967 MB, Swapfree 7615 MB, Swaptotal 7730 MB Netout 506362
Machine 10.6.9.210 CpuFree% 96.49 MemFree% 51.80 Memfree 2054 MB, Memtotal 3967 MB, Swapfree 7620 MB, Swaptotal 7730 MB Netout 451685
Machine 10.6.9.209 CpuFree% 95.36 MemFree% 51.56 Memfree 2045 MB, Memtotal 3967 MB, Swapfree 7530 MB, Swaptotal 7730 MB Netout 476572
Machine 10.6.9.212 CpuFree% 100.00 MemFree% 96.77 Memfree 3839 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.215 CpuFree% 100.00 MemFree% 98.73 Memfree 3916 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312

Machine 10.6.9.212 CpuFree% 100.00 MemFree% 96.77 Memfree 3839 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.213 CpuFree% 100.00 MemFree% 97.14 Memfree 3854 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.205 CpuFree% 93.96 MemFree% 51.47 Memfree 2042 MB, Memtotal 3967 MB, Swapfree 7615 MB, Swaptotal 7730 MB Netout 129854
Machine 10.6.9.211 CpuFree% 100.00 MemFree% 98.54 Memfree 3909 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.215 CpuFree% 100.00 MemFree% 98.73 Memfree 3916 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.209 CpuFree% 93.60 MemFree% 51.56 Memfree 2045 MB, Memtotal 3967 MB, Swapfree 7530 MB, Swaptotal 7730 MB Netout 49513
Machine 10.6.9.207 CpuFree% 94.20 MemFree% 53.31 Memfree 2115 MB, Memtotal 3967 MB, Swapfree 7588 MB, Swaptotal 7730 MB Netout 39078
Machine 10.6.9.210 CpuFree% 94.31 MemFree% 51.80 Memfree 2054 MB, Memtotal 3967 MB, Swapfree 7620 MB, Swaptotal 7730 MB Netout 64142

Machine 10.6.9.213 CpuFree% 100.00 MemFree% 97.14 Memfree 3854 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.210 CpuFree% 96.87 MemFree% 51.80 Memfree 2055 MB, Memtotal 3967 MB, Swapfree 7620 MB, Swaptotal 7730 MB Netout 520182
Machine 10.6.9.215 CpuFree% 100.00 MemFree% 98.73 Memfree 3916 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.211 CpuFree% 100.00 MemFree% 98.54 Memfree 3909 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.212 CpuFree% 100.00 MemFree% 96.77 Memfree 3839 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.209 CpuFree% 95.57 MemFree% 51.56 Memfree 2045 MB, Memtotal 3967 MB, Swapfree 7530 MB, Swaptotal 7730 MB Netout 532230
Machine 10.6.9.207 CpuFree% 96.71 MemFree% 53.31 Memfree 2115 MB, Memtotal 3967 MB, Swapfree 7588 MB, Swaptotal 7730 MB Netout 530468
Machine 10.6.9.205 CpuFree% 95.70 MemFree% 51.47 Memfree 2042 MB, Memtotal 3967 MB, Swapfree 7615 MB, Swaptotal 7730 MB Netout 569417

Machine 10.6.9.211 CpuFree% 100.00 MemFree% 98.54 Memfree 3909 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.209 CpuFree% 91.16 MemFree% 51.56 Memfree 2045 MB, Memtotal 3967 MB, Swapfree 7530 MB, Swaptotal 7730 MB Netout 463374
Machine 10.6.9.207 CpuFree% 92.72 MemFree% 53.30 Memfree 2114 MB, Memtotal 3967 MB, Swapfree 7588 MB, Swaptotal 7730 MB Netout 478370
Machine 10.6.9.215 CpuFree% 100.00 MemFree% 98.73 Memfree 3916 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.213 CpuFree% 100.00 MemFree% 97.14 Memfree 3854 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.212 CpuFree% 100.00 MemFree% 96.77 Memfree 3839 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.210 CpuFree% 93.25 MemFree% 51.80 Memfree 2055 MB, Memtotal 3967 MB, Swapfree 7620 MB, Swaptotal 7730 MB Netout 420861
Machine 10.6.9.205 CpuFree% 92.12 MemFree% 51.48 Memfree 2042 MB, Memtotal 3967 MB, Swapfree 7615 MB, Swaptotal 7730 MB Netout 467944

Machine 10.6.9.211 CpuFree% 100.00 MemFree% 98.54 Memfree 3909 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.213 CpuFree% 100.00 MemFree% 97.14 Memfree 3854 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.215 CpuFree% 100.00 MemFree% 98.73 Memfree 3916 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.212 CpuFree% 100.00 MemFree% 96.77 Memfree 3839 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.205 CpuFree% 93.40 MemFree% 51.48 Memfree 2042 MB, Memtotal 3967 MB, Swapfree 7615 MB, Swaptotal 7730 MB Netout 251743
Machine 10.6.9.209 CpuFree% 91.71 MemFree% 51.56 Memfree 2045 MB, Memtotal 3967 MB, Swapfree 7530 MB, Swaptotal 7730 MB Netout 410326
Machine 10.6.9.207 CpuFree% 93.11 MemFree% 53.30 Memfree 2114 MB, Memtotal 3967 MB, Swapfree 7588 MB, Swaptotal 7730 MB Netout 442931
Machine 10.6.9.210 CpuFree% 92.91 MemFree% 51.80 Memfree 2055 MB, Memtotal 3967 MB, Swapfree 7620 MB, Swaptotal 7730 MB Netout 405727

Machine 10.6.9.211 CpuFree% 100.00 MemFree% 98.54 Memfree 3909 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.207 CpuFree% 95.87 MemFree% 53.31 Memfree 2115 MB, Memtotal 3967 MB, Swapfree 7588 MB, Swaptotal 7730 MB Netout 115274
Machine 10.6.9.210 CpuFree% 97.40 MemFree% 51.80 Memfree 2054 MB, Memtotal 3967 MB, Swapfree 7620 MB, Swaptotal 7730 MB Netout 202350
Machine 10.6.9.205 CpuFree% 96.54 MemFree% 51.48 Memfree 2042 MB, Memtotal 3967 MB, Swapfree 7615 MB, Swaptotal 7730 MB Netout 492409
Machine 10.6.9.212 CpuFree% 100.00 MemFree% 96.77 Memfree 3839 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.213 CpuFree% 100.00 MemFree% 97.14 Memfree 3854 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.209 CpuFree% 94.68 MemFree% 51.56 Memfree 2045 MB, Memtotal 3967 MB, Swapfree 7530 MB, Swaptotal 7730 MB Netout 190398
Machine 10.6.9.215 CpuFree% 100.00 MemFree% 98.73 Memfree 3916 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312

Machine 10.6.9.211 CpuFree% 100.00 MemFree% 98.54 Memfree 3909 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.207 CpuFree% 96.09 MemFree% 53.31 Memfree 2115 MB, Memtotal 3967 MB, Swapfree 7588 MB, Swaptotal 7730 MB Netout 78508
Machine 10.6.9.209 CpuFree% 95.64 MemFree% 51.56 Memfree 2045 MB, Memtotal 3967 MB, Swapfree 7530 MB, Swaptotal 7730 MB Netout 77161
Machine 10.6.9.205 CpuFree% 97.16 MemFree% 51.48 Memfree 2042 MB, Memtotal 3967 MB, Swapfree 7615 MB, Swaptotal 7730 MB Netout 156747
Machine 10.6.9.212 CpuFree% 100.00 MemFree% 96.77 Memfree 3839 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.213 CpuFree% 100.00 MemFree% 97.14 Memfree 3854 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.210 CpuFree% 97.39 MemFree% 51.80 Memfree 2055 MB, Memtotal 3967 MB, Swapfree 7620 MB, Swaptotal 7730 MB Netout 74784
Machine 10.6.9.215 CpuFree% 100.00 MemFree% 98.73 Memfree 3916 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312

Machine 10.6.9.215 CpuFree% 100.00 MemFree% 98.73 Memfree 3916 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.213 CpuFree% 100.00 MemFree% 97.14 Memfree 3854 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.211 CpuFree% 100.00 MemFree% 98.54 Memfree 3909 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.212 CpuFree% 100.00 MemFree% 96.77 Memfree 3839 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.205 CpuFree% 96.93 MemFree% 51.47 Memfree 2041 MB, Memtotal 3967 MB, Swapfree 7615 MB, Swaptotal 7730 MB Netout 162169
Machine 10.6.9.207 CpuFree% 95.84 MemFree% 53.31 Memfree 2115 MB, Memtotal 3967 MB, Swapfree 7588 MB, Swaptotal 7730 MB Netout 97080
Machine 10.6.9.209 CpuFree% 95.38 MemFree% 51.56 Memfree 2045 MB, Memtotal 3967 MB, Swapfree 7530 MB, Swaptotal 7730 MB Netout 89095
Machine 10.6.9.210 CpuFree% 97.63 MemFree% 51.80 Memfree 2055 MB, Memtotal 3967 MB, Swapfree 7620 MB, Swaptotal 7730 MB Netout 90919

Machine 10.6.9.212 CpuFree% 100.00 MemFree% 96.77 Memfree 3839 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.215 CpuFree% 100.00 MemFree% 98.73 Memfree 3916 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.211 CpuFree% 100.00 MemFree% 98.54 Memfree 3909 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.205 CpuFree% 91.59 MemFree% 51.47 Memfree 2041 MB, Memtotal 3967 MB, Swapfree 7615 MB, Swaptotal 7730 MB Netout 181340
Machine 10.6.9.207 CpuFree% 93.52 MemFree% 53.31 Memfree 2115 MB, Memtotal 3967 MB, Swapfree 7588 MB, Swaptotal 7730 MB Netout 101652
Machine 10.6.9.210 CpuFree% 93.59 MemFree% 51.80 Memfree 2054 MB, Memtotal 3967 MB, Swapfree 7620 MB, Swaptotal 7730 MB Netout 104213
Machine 10.6.9.213 CpuFree% 100.00 MemFree% 97.14 Memfree 3854 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
